Student Name,LRN,Quarterly Exam
Juan Dela Cruz,123456789001,80
Maria Santos,123456789002,78
Jose Carreon,123456789003,85
Ana Lopez,123456789004,73
Miguel Reyes,123456789005,93
Karen Tan,123456789006,76
Ramon Garcia,123456789007,83
Lisa Cruz,123456789008,79
Neil Domingo,123456789009,62
Patricia Ramos,123456789010,90
Aldo Sanchez,123456789011,84
Ellen Flores,123456789012,72
Mark Villanueva,123456789013,68
Rhea Gomez,123456789014,76
John Lim,123456789015,91
Bea Navarro,123456789016,64
Carlos Torres,123456789017,78
Maya Serrano,123456789018,70
Oliver Reyes,123456789019,85
Zara Alcantara,123456789020,79
